,日付,企業名,訪問者氏名,業務内容,地区,寮,男女,人数,Ｇ,Ａ,Ｍ,Ｂ,見学,求める人材,企業ｱﾋﾟｰﾙ,応対者,資料等,備考欄
73,7月3日,藤元メディカルシステム,平野　満,事務,宮崎,○,,,○,○,○,○,○,,藤元総合病院・大悟病院における事務全般（一般事務・医療事務）。全学科受入可。ゼロから教えますとのこと。,高吉,求人票、企業案内,
74,7月3日,ＭＴエナジー株式会社,"入船　修二
小林　尚美",その他職業,宮崎,,不問,,,,○,,,,木質バイオマス発電所。オペレーター職。学科不問ではあるが、電気に関する知識があればなお良い。,米倉,求人票、企業案内,
75,7月3日,株式会社はざま牧場,総務部長 松田　拓朗,その他職業,宮崎,○,不問,5,○,○,○,○,○,誠実に業務へ取り組める人。チームワークを大切に協働できる人。,独自のこだわりで安心・安全な高品質の畜産物を生産する高い安定性が強み。充実した福利厚生に加え、学費と期間中の給与が支給される手厚いキャリア支援制度があり、経済的負担なく学びながら専門スキルを磨けます。,吉永,企業案内,
76,7月3日,三田電設株式会社,人事担当 船附　正章,建設・機械・電気作業,関西,○,男,3,○,○,○,○,○,責任感と向上心を持ち、自ら学ぶ意欲がある人。チームワークを大切に協働できる力を求めます。,地域のインフラを支える高い技術力と安定性が強み。官公庁や大手企業からの案件も多く、社会貢献度の高い仕事に携わるやりがいがある。未経験からでも一から専門知識や技術を身につけられる丁寧な教育体制や資格取得支援が充実。アットホームで風通しがよく、安心して長く働ける環境,吉永,企業案内,
77,7月6日,ハマダレクテック株式会社,美野　洋一,製造（金属製品･機械製品）,九州,,不問,,○,○,○,○,○,,半導体関連メーカー。シリコンウェハーのリクレイムを行っている。製造職と設備整備職の募集。,米倉,求人票、企業案内,
78,7月6日,日野自動車株式会社,清水　勇,製造（金属製品･機械製品）,関東,○,不問,,○,○,○,○,○,,"関東に４工場(東京２，群馬１，茨城１)にある。昨年度卒業生は東京（羽村工場）に勤務。20から30人規模の動機採用で入社研修が楽しかったとのこと。４K（キツい，汚い，危険，帰れない）のイメージとかけ離れたきれいで休日も多い環境tのこと。月￥262,000，年収3,924,000（1年目）とのこと。また寮費￥20,000で水道光熱費無料なので他社と比較して貯蓄が出来るとのこと。但し，シフトあり。",髙吉,求人票、企業案内,
79,7月6日,みやさん食品株式会社,満窪　辰矢,製造（飲料・食料品）,宮崎,,不問,,○,○,○,○,○,,都城市の食品（食肉のフライ・スチーム・ボイル）加工会社。7時50分から17:00までの完全週休2日制。,髙吉,求人票、企業案内,
80,7月6日,生田建設株式会社,"常務取締役
門倉　信一",建設・機械・電気作業,関東,○,不問,2,○,○,○,○,○,地域を支える責任感と向上心を持ち、誠実に業務へ取り組める人。チームワークを大切にしながら周囲と協力し、自ら技術を磨く熱意ある人材。,地域に密着し、土木・建築工事を通じて社会インフラを支える高い安定性と信頼性が強み。官公庁案件を中心に豊富な実績を誇り、社会貢献度の高い仕事に携わるやりがいがある。充実した福利厚生や資格取得支援制度のもと、未経験からでも一から技術を磨き、腰を据えて長期的にキャリアを築いていける環境が魅力。,吉永,企業案内,
81,7月6日,東洋建設工機株式会社,"生産部長
石橋　秀和",建設・機械・電気作業,九州,○,不問,11,○,○,○,○,○,ものづくりの熱意と向上心を持ち、自ら考えて主体的に行動できる人。変化を恐れず挑戦し、チームワークを大切にしながら誠実に業務へ取り組める人,鉄筋加工機械のパイオニアとして、業界トップクラスのシェアと高い技術力を誇る安定性が強み。製品の開発から製造、販売、アフターサービスまで一貫体制で手掛け、顧客のニーズに深く応えるやりがいがある。充実した研修や資格取得支援のもと、未経験からでも専門性を高め、世界を舞台に活躍できる会社です。,吉永,求人票、企業案内,
82,7月6日,SBS即配サポート株式会社,"人事・総務部
冨岡　由布子",サービス,関東,○,不問,2,○,○,○,○,○,安全・確実な配送を支える責任感と協調性を持ち、誠実に業務へ取り組める人。変化に柔軟に対応しながら、自ら主体的に行動し、前向きに挑戦できる人材を求めている。,東証プライム上場のSBSグループの中核企業として、首都圏を中心とした即配便や物流ビジネスを支える高い安定性と成長性が強み。多様な物流ニーズに応える独自のネットワークを持ち、社会インフラを支えるやりがいがある。充実した研修体制や福利厚生のもと、未経験からでも安心してキャリアを築ける環境が魅力。,吉永,求人票、企業案内,
83,7月7日,株式会社東ハト,鈴木　杏奈,製造（飲料・食料品）,関東,○,不問,,○,○,○,○,○,,製造職・入出庫職（原材料・製品）の募集。埼玉工場での勤務。卒業生も頑張っているとのこと。,米倉,求人票、企業案内,
84,7月7日,株式会社　ＫＯＢＡＳＨＩ,迫　忠志,その他職業,関西,,,,,,○,,,,大阪本社。電気工事、施工を行う。系列会社に、環境衛生装置を製造･販売するエコジニアがある。,米倉,企業案内,
85,7月7日,九州フジパンストア株式会社,"藤島　清史
鎌田　茉夕",販売,九州,○,不問,8,○,○,○,○,○,情熱を持ち、誠実に業務へ取り組める人。コミュニケーションを大切にし、チームワークを発揮しながら前向きに挑戦できる力を求める人,フジパングループの安定した基盤のもと、手作りの美味しさを提供する直営ベーカリーを全国展開する成長性が強み。地域に寄り添い、食の喜びと笑顔を届ける大きなやりがいがある。充実した研修制度や福利厚生が整っており、未経験からでも製造や販売の技術を安心して身につけ、店長や本部へとキャリアを築ける。,吉永,求人票、企業案内,
86,7月7日,株式会社木内計測,木内章人,製造（その他製品）,関西,○,不問,15,○,○,○,○,○,産業やインフラを支える責任感と向上心を持ち、自ら進んで専門技術を学ぶ意欲がある人。チームワークを大切にしながら周囲と協力し、誠実に業務へ取り組める人材。,プラントの自動制御システムや計装分野に特化し、確かな技術力とワンストップ体制で産業を支える高い安定性が強み。日本のものづくりやインフラの根幹に関わり、高品質な現場づくりに貢献する大きなやりがいがある。充実した教育体制や資格取得支援が整っており、未経験からでも一生モノの専門技術を身に付けられる環境て゜す。,吉永,求人票、企業案内,
87,7月7日,三栄ビルシステム株式会社,"総務部
上原　重勝",建設・機械・電気作業,関東,○,不問,15,○,○,○,○,○,変化を恐れず主体的に行動し、新しい仕組みを構築できる人材。客観的な視点で最適解を導き、周囲と協業して自己成長を続けられる人物。,ビルメンテナンスから不動産まで、確かな技術と実績で快適な環境を提供する。顧客のニーズに寄り添う提案力と迅速な対応力が強み。,吉永,求人票、企業案内,
88,7月7日,株式会社環境開発,"総務課
中野　正明",建設・機械・電気作業,九州,○,不問,5,○,○,○,○,○,常識にとらわれず自ら行動し、失敗を恐れず挑戦し続ける人材。コミュニケーションを大切にしながら、チームと地域社会の未来に貢献できる人。,環境保全と資源循環のトータルソリューションを提供する。先進の技術力と確かな実績を誇り、廃棄物の適正処理からリサイクル推進まで一貫してサポート。,吉永,求人票、企業案内,
89,7月7日,株式会社串八,"人事部
花岡　将仁",サービス,関西,○,不問,3,○,○,○,○,○,人と人とのつながりを大切にし、何事にも前向きに挑戦できる人材。周囲への感謝を忘れず、仲間と協力しながら共に成長していける人物。,「楽しさの追求」をモットーに、こだわりの串カツ・焼き鳥を活気ある空間で提供する。徹底した鮮度管理と手作りの味を守り、手頃な価格で高い満足度を実現。おもてなしの心を大切にした接客と一体感のあるチームワークが強み。,吉永,求人票、企業案内,
90,7月8日,吉川工業株式会社,古賀　雄貴,その他職業,九州,,,,○,○,○,○,○,,日本製鉄九州製鉄所構内にある企業。各種設備のメンテナンス，製造オペレーター（荷役・加工・運搬）各職の募集。,髙吉,求人票、企業案内,
91,7月8日,株式会社　神戸製鋼所,今林　克?,製造（金属製品･機械製品）,関西,○,不問,,○,○,○,○,○,,創業120年の老舗製鋼所。素材系事業のオペレーションに関わる部署の募集。３交替勤務。福利厚生も充実。,米倉,企業案内,
92,7月8日,株式会社昇栄,"人事部
根司　将平",その他職業,関西,,不問,5,○,○,○,○,○,安全・確実な業務を支える責任感と向上心を持ち、誠実に取り組める人。,顧客の期待に応え、安全で快適な環境づくりを通じて社会に貢献する大きなやりがいがある。風通しのよい社風のもと、充実したサポート体制や資格取得支援が整っており、未経験からでも安心して長く活躍できる環境です。,吉永,求人票、企業案内,
93,7月8日,大三ミート産業株式会社,"人事担当
原之園　唯",サービス,九州,○,不問,30,○,○,○,○,○,食の安全・安心を支える責任感と向上心を持ち、誠実に業務へ取り組める人。,九州を中心に精肉インフラや直営店を展開し、食の安全・安心を支える高い安定性と成長性が強み。生産から販売まで一貫した体制で高品質な「食」を届け、人々の健康で豊かな生活に貢献する大きなやりがいがある。,吉永,求人票、企業案内,
94,7月8日,濱田重工株式会社,"総務・人事
林田　泰彰",製造（金属製品･機械製品）,九州,,不問,15,○,○,○,○,○,現場を支える責任感と向上心を持ち、誠実に業務へ取り組める人。チームワークを大切にしながら、周囲と協力して自ら主体的に行動できる人材を求める。,創業から培った確かな技術力を強みに、鉄鋼・半導体・エンジニアリングの各分野で産業の基盤を支える高い安定性が魅力。日本のものづくりや最先端技術の発展に深く関わり、社会に貢献する大きなやりがいがある。充実した教育制度や安全管理体制が整っており、未経験からでも安心して専門性を磨き長く活躍できる環境。,吉永,求人票、企業案内,
95,7月9日,三興製鋼株式会社,"総務部
平井　亮",製造（金属製品･機械製品）,関東,○,不問,7,○,○,○,○,○,誠実に業務へ取り組める人。安全第一の意識を持ち、周囲と協力しながら主体的に行動して挑戦できる力を求め人る。,高度な技術力と一貫した生産体制を強みに、建築・産業用鋼材の製造で日本のインフラを支える高い安定性が魅力。,吉永,求人票、企業案内,
96,7月13日,株式会社初亀,"総務部 部長
杉野 　正之",サービス,関西,○,不問,5,○,○,○,○,○,チームワークを大切にしながら、お客様の喜びのために情熱を持って挑戦し続けられる人。,「食を通じた喜びの提供」に全力で挑んでいます。風通しが良く、社歴に関わらず新しいアイデアを形にできる環境が自慢です。充実した研修と互いを高め合うチームワークで、あなたの成長を全力サポートします。,吉永,求人票、企業案内,
97,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
,,,,,,,,,,,,,,,,,　,
