求人年度,求人番号,受付安定所,事業所番号,インターネットへの公開,事業所名 カナ,事業所名,郵便番号（所在地）,住所（所在地）,アクセス（所在地）,代表者名,法人番号,ホームページ,従業員数（企業全体）,従業員数（就業場所）,設立,資本金,事業内容,会社の特長,雇用形態,職種,仕事の内容,郵便番号（就業場所）,住所（就業場所）,アクセス（就業場所）,求人数（通勤）,求人数（住込）,求人数（不問）,必要な知識・技能等,転勤の可能性,マイカー通勤の可否,入居可能住宅（単身用）,入居可能住宅（世帯用）,基本給,月給（基本給+手当+残業代）,賞与有無（新卒）,時間外労働の有無,時間外労働の月平均時間数,変形労働時間制の種類,休日等,就業時間1,就業時間2,就業時間3,年間休日数,複数応募の受け入れ,複数応募開始の日程,職場見学の受け入れ,職場見学の日程,課係名・役職名（担当者）,氏名（担当者）,氏名カナ（担当者）,電話番号（担当者）,FAX（担当者）,Eメール（担当者）,補足事項,特記事項,産業分類,職業分類（3桁）,職業分類（5桁）,職業分類2（3桁）,職業分類2（5桁）,就業場所住所（市区町村）,就業場所住所2（市区町村）,就業場所住所3（市区町村）,管理番号,対象学科,エリア,卒業生の入社実績,その他の分類,募集人数,来校の有無,二次募集の有無,職場見学人数,応募人数,入社人数,備考,申送り事項,公開日時,最終更新日時,登録方法,元ファイル名,職業分類（ハローワーク）大分類,職業分類（ハローワーク）中分類,職業分類（ハローワーク）小分類,職業分類（handy）大分類,職業分類（handy）中分類,職業分類2（ハローワーク）大分類,職業分類2（ハローワーク）中分類,職業分類2（ハローワーク）小分類,職業分類2（handy）大分類,職業分類2（handy）中分類,お気に入り登録数,職業分類コード（日本標準職業分類への変換）,職業分類（日本標準職業分類への変換）,職業分類2コード（日本標準職業分類への変換）,職業分類2（日本標準職業分類への変換）
2026,46080-48569,大隅公共職業安定所,4608-101574-1,可,カブシキガイシャ フジギケンカゴシマ,株式会社 フジ技研カゴシマ,899-8606,鹿児島県曽於市末吉町深川11111-6,,代表取締役 鏡谷 有紀,6340001015164,https://www.fujigiken.jp/,53,52,平成11年,"3,000万円","1自動車検査用、加工用、溶接用等各種冶具設計製作 2CAD
CAM·CAE設計 3三次元NC加工、一般機械加工、レーザー
加工 溶接スポット 4意匠評価モデル製作","自動車部品の検査冶具の設計製作を主業務とする会社です。
社員の平均年令も若く、元気のある働きやすい職場です。",正社員,一般事務,"パソコンでのデータ入力や書類作成
備品管理や納品書、請求書等の処理
電話対応等を行っていただきます。
変更範囲:設計·設計アシスタント·データ作成
《業務の変更範囲:会社の定める業務 詳細は面接時に説明します》",899-8606,鹿児島県曽於市末吉町深川11111-6,,1,0,0,不問,なし,可,なし,なし,189000,189000,あり,あり,5,変形労働時間制 (1年単位),日 その他,08:30-17:40,,,105,可,令和8年10月1日以降,可,随時,代表取締役,鏡谷 有紀,カガミタニ ユキ,0594-78-0200,0594-78-0450,,"○当社は、三重県にある株式会社フジ技研の100%子会社として
創業し、現在は事業を分業化し、自動車部品用の検査治具を中心
とした設計製作を行っています。
○会社全体としては三重県にあるフジ技研·タイと合わせて従業員
250名、後発であるが平成10年の創業以来、売上·設備·
従業員とも拡大を図る元気ある会社です。
〇履歴書:手書·パソコン作成どちらも可","○食事補助手当:会社を通じて昼の弁当を注文した場合、半額補助
○既卒者·中退者の応募の際にはハローワークの紹介状が必要です
○新卒者の入社日:令和9年4月1日",253,034,034-01,,,鹿児島県曽於市,,,0028,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46080-48569.pdf,事務的職業,一般事務・秘書・受付の職業,一般事務員,事務に関わる,一般事務,,,,,,0,257,総合事務員,,
2026,23141-68169,豊川公共職業安定所 蒲郡出張所,2314-614114-5,可,ツヤエイコウギョウ カブシキガイシャ,艶栄工業 株式会社,443-0044,愛知県蒲郡市宝町2-29,JR東海道本線 蒲郡駅 から 徒歩5分,代表取締役 福井 広光,9180301011174,https://tsuyaei.com,55,55,昭和23年,"2,000万円",インテリア·レザー用基布·衣料の染色整理業,"創業113年、創立78年の歴史を誇り、「ものづくりに誇りを」
を経営理念に揚げ、他社の追従を許さないオンリーワン技術を駆使
したものづくりを実現。",正社員,生産技術職,"*インテリア·レザー基布·衣料の染色整理に関する作業
1、生産設備のオペレーター
機械設備の操作及び監視作業
2、技術開発
試験機等を利用して、色彩·加工条件等のデータ収集や分析
加工製品の品質管理とデータ管理業務
※入社後、適性を見て配属を決定します。
変更範囲:すべての業務への配置転換の可能性あり",443-0044,愛知県蒲郡市宝町2-29,JR東海道本線 蒲郡駅 から 徒歩5分,0,0,4,"あれば尚可
·ワード、エクセル、パワーポイントの基本操作ができる
·情報処理検定3級",なし,可,あり,なし,201100,201100,あり,あり,13,変形労働時間制 (1年単位),日 その他,08:30-17:30,07:00-16:00,12:00-21:00,105,可,令和8年11月1日以降,可,随時,総務部 次長,兵藤 達也,ヒョウドウ タツヤ,0533-68-2196,0533-68-3200,soumu-tsuyaei@sk.aitai.ne.jp,"*2026年健康経営優良法人に認定されました。
*公共交通機関での通勤については全額会社負担致します。但し、
半径2km以内のマイカー通勤は不可および入社後6ヶ月間の
マイカー通勤も不可。
*入社後、2週間の社内研修があります (一部、社外研修も有) 。
座学で就業規則·安全教育·繊維の基礎講座の研修を行います。
<就業時間について>  (4) 22時00分〜 7時00分
·生産設備のオペレーター  (1)  (2)  (3)  (4) の交替勤務
。
·技術開発は (1) の勤務となります。","*入社日は令和9年4月5日 (予定) 
*試用期間:3ヶ月
*提案制度あり:社内改善活動への積極的発言が可能です。
*業務上必要な各種資格取得に伴う費用は全額会社負担致します。
※応募前の工場見学はいつでも可能です (要事前連絡) 。
会社説明と工場案内を丁寧に行います。",114,069,069-03,006,006-99,愛知県蒲郡市,,,0026,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_23141-68169.pdf,製造・修理・塗装・製図等の職業,生産設備オペレーター（金属製品・食料品等を除く）,紡織製品・衣服・繊維製品生産設備オペレーター,生産/製造に関わる,機械操作,研究・技術の職業,開発技術者,その他の開発技術者,生産/製造に関わる,技術/開発,0,505,紡織・衣服・繊維製品生産設備制御・監視員,079,その他の製造技術者（開発）
2026,46010-49669,鹿児島公共職業安定所,4601-5784-7,可,マルフクケンセツ カブシキガイシャ,丸福建設 株式会社,892-0815,鹿児島県鹿児島市易居町4-3,(鹿児島市電:市役所前電停から徒歩3分),代表取締役社長 谷口 秀明,4340001004037,http://www.marufuku-civil.co.jp,123,98,昭和24年,"5,000万円","総合建設業:土木工事業、建築工事業、舗装工事、上下水道施設工
事業、しゅんせつ工事業、とび土工事業、太陽光発電事業、
アスファルト合材製造販売","昭和24年に創業し産業経済文化を支える各種公共工事において豊
かな技術と数々の実績を持つ県内有数の位置を占めます。人の和と
技術の向上を図り新しい時代の社会基盤づくりに努力しています。",正社員,土木技術者,"○土木工事の施工、監督補助
○工事関係書類の作成、補助
*パソコンを1人1台完備しています
*CAD等の専用ソフトの操作は、入社後指導していきます
*各種技術研修制度あり
《変更範囲:変更なし》",892-0815,鹿児島県鹿児島市易居町4-3,(鹿児島市電:市役所前電停から徒歩3分),0,0,3,"必須
*普通自動車第一種 (AT限定不可)  (入社後取得可) 
*準中型免許 (入社後取得可) 
履修科目不問
あれば尚可
*パソコン (エクセル·ワード) の操作が可能であること",なし,可,あり,なし,160000,189500,あり,あり,25,,土日祝 その他,08:00-17:00,,,125,可,令和8年10月1日以降,可,随時,総務部 課長,小久保 秀史,コクボ ヒデシ,099-222-5105,099-222-5226,head@marufuku-civil.co.jp,"○昇給について:年1回あり 5,000円〜10,000円
○手当について:特別地域手当 20,000円〜30,000円
○休日等について:リフレッシュ休暇制度あり
 (毎年4〜6月·3日以内) 
○応募前職場見学については随時受け付けます。応募前職場見学
への参加の有無により採否を決定するものではありません","○社員寮完備:1部屋1人/4畳·勤務先までの時間1分
○履歴書:パソコン作成のみ",061,008,008-04,008,008-05,鹿児島県鹿児島市,,,0030,,,,,,,,,,,,,2026年07月02日 08:48,2026年07月02日 08:48,バーコードスキャン,求人番号_46010-49669.pdf,研究・技術の職業,建築・土木・測量技術者,土木設計技術者,建設/建築/土木に関わる,その他(建設/建築/土木に関わる),研究・技術の職業,建築・土木・測量技術者,土木施工管理技術者,建設/建築/土木に関わる,その他(建設/建築/土木に関わる),0,092,土木技術者,092,土木技術者
2026,46010-160669,鹿児島公共職業安定所,4601-11858-7,可,カブシキガイシャ メイコウテクノス,株式会社 明興テクノス,891-0114,鹿児島県鹿児島市小松原1丁目10-8,,代表取締役社長 山ノ内 元治,9340001004305,https://www.m-technos.co.jp,217,110,昭和21年,"5,000万円","生活基盤である上下水道や防災施設などのインフラに必要な電気設
備の設計·施工·施工管理·システム開発·配電盤製作·メンテナ
ンスを主要とする電気·電気通信業","創業以来、一貫して上下水道の自動制御技術を中心に発展し、電気
·計装·電気通信設備等の工事部門、配電盤·監視·制御盤等の製
造部門及び監視制御、通信システム部門の総合技術の企業です。",正社員,システムエンジニア,"【システムエンジニア】
ライフラインで設備運用や業務運営をサポート。
ICTシステムの開発·製作·保守を行う業務。
《変更範囲:なし》",891-0114,"鹿児島県鹿児島市小松原1丁目10-8
鹿児島本社、日置工場、福岡支店、宮崎支店
沖縄営業所、鹿屋営業所、薩摩川内営業所",鹿児島市電 笹貫電停駅 から 徒歩5分,10,0,0,"あれば尚可
*普通自動車第一種免許 (AT限定可、入社後取得可) 
*電気工事士等他の資格は入社後でもチャレンジ可",なし,可,なし,なし,180000,200000,あり,あり,14,,土日祝 その他,08:30-17:30,,,127,可,令和8年10月1日以降,可,補足事項欄参照,業務本部総務部庶務課長,伊東 勝,イトウ マサル,099-269-2711,099-268-9062,recruit@m-technos.co.jp,"○当社は、鹿児島県内電気工事業者の中で常にトップクラスの完成
工事高を維持し、公共工事の受注高及び受注件数は県内一であり
ます。建設業として施工·施工管理の業務は当然ながら、物づく
りといったメーカーとしての側面を持っています。日置市に配電
盤工場を持ち、地方メーカーとして高い品質と技術力を武器に公
共工事を主体とする営業方針のもと、全国各地でその実績を有し
ます。
〇日置工場勤務の場合は専用カレンダーになります。
 (年間休日日数は他事業所と同じ127日です) 
○履歴書:手書き·パソコン作成どちらも可","○応募前の職場見学については、事前に電話連絡をお願いします。
事前に打ち合わせの上、日程を連絡します。
○通勤手当:10,000円〜30,900円
※1万円は一律支給。超過分は規定に基づき支給します。
○住宅手当:10,000円〜30,000円
※1万円は一律支給。超過分は規定に基づき支給します。
○本人が希望した場合のみ就業場所の変更可能性があります。
【支店】福岡、宮崎、大阪
【営業所】沖縄、薩摩川内、鹿屋、霧島、日置、姶良
【工場】日置工場",081,009,009-02,010,010-02,鹿児島県鹿児島市,鹿児島県日置市,福岡県福岡市東区,0025,,,,,,,,,,,,,2026年07月01日 12:27,2026年07月01日 12:27,バーコードスキャン,求人番号_46010-160669.pdf,研究・技術の職業,情報処理・通信技術者（ソフトウェア開発）,ソフトウェア開発技術者（組込・制御系）,情報処理/通信技術に関わる,ソフトウェア開発,研究・技術の職業,情報処理・通信技術者（ソフトウェア開発を除く）,IT システム設計技術者,情報処理/通信技術に関わる,システム設計,0,104,ソフトウェア作成者,102,システム設計者
2026,46010-165269,鹿児島公共職業安定所,4601-11858-7,可,カブシキガイシャ メイコウテクノス,株式会社 明興テクノス,891-0114,鹿児島県鹿児島市小松原1丁目10-8,,代表取締役社長 山ノ内 元治,9340001004305,https://www.m-technos.co.jp,217,110,昭和21年,"5,000万円","生活基盤である上下水道や防災施設などのインフラに必要な電気設
備の設計·施工·施工管理·システム開発·配電盤製作·メンテナ
ンスを主要とする電気·電気通信業","創業以来、一貫して上下水道の自動制御技術を中心に発展し、電気
·計装·電気通信設備等の工事部門、配電盤·監視·制御盤等の製
造部門及び監視制御、通信システム部門の総合技術の企業です。",正社員,"電気設備の施工管理
(プロジェクトエンジニア)","【プロジェクトエンジニア】
工事が計画通りに進むように全体を管理する業務。
主に工事の準備や進行状況をチェックしたり、必要な資材や人員を
手配したり、現場で安全に作業が進んでいるか確認して、
工事が予定通り予算内で完了するように現場全体を管理する業務。
実際に工事をする部署もあります。
《変更範囲:なし》",891-0114,"鹿児島県鹿児島市小松原1丁目10-8
鹿児島本社、日置工場、福岡支店、宮崎支店
沖縄営業所、鹿屋営業所、薩摩川内営業所",鹿児島市電 笹貫電停駅 から 徒歩5分,10,0,0,"あれば尚可
*普通自動車第一種免許 (AT限定可、入社後取得可) 
*電気工事士等他の資格は入社後でもチャレンジ可",なし,可,なし,なし,180000,200000,あり,あり,14,,土日祝 その他,08:30-17:30,,,127,可,令和8年10月1日以降,可,補足事項欄参照,業務本部総務部庶務課長,伊東 勝,イトウ マサル,099-269-2711,099-268-9062,recruit@m-technos.co.jp,"○当社は、鹿児島県内電気工事業者の中で常にトップクラスの完成
工事高を維持し、公共工事の受注高及び受注件数は県内一であり
ます。建設業として施工·施工管理の業務は当然ながら、物づく
りといったメーカーとしての側面を持っています。日置市に配電
盤工場を持ち、地方メーカーとして高い品質と技術力を武器に公
共工事を主体とする営業方針のもと、全国各地でその実績を有し
ます。
〇日置工場勤務の場合は専用カレンダーになります。
 (年間休日日数は他事業所と同じ127日です) 
○履歴書:手書き·パソコン作成どちらも可","○応募前の職場見学については、事前に電話連絡をお願いします。
事前に打ち合わせの上、日程を連絡します。
○通勤手当:10,000円〜30,900円
※1万円は一律支給。超過分は規定に基づき支給します。
○住宅手当:10,000円〜30,000円
※1万円は一律支給。超過分は規定に基づき支給します。
○本人が希望した場合のみ就業場所の変更可能性があります。
【支店】福岡、宮崎、大阪
【営業所】沖縄、薩摩川内、鹿屋、霧島、日置、姶良
【工場】日置工場",081,007,007-03,074,074-02,鹿児島県鹿児島市,鹿児島県日置市,福岡県福岡市東区,0023,,,,,,,,,,,,,2026年07月01日 12:27,2026年07月01日 12:27,バーコードスキャン,求人番号_46010-165269.pdf,研究・技術の職業,製造技術者,電気工事技術者,生産/製造に関わる,技術/開発,製造・修理・塗装・製図等の職業,機械組立工,電気機械組立工,生産/製造に関わる,組立,0,082,電気・電子・電気通信技術者（通信ネットワーク技術者を除く）（開発を除く）,542,電気機械器具組立従事者
2026,46010-162869,鹿児島公共職業安定所,4601-11858-7,可,カブシキガイシャ メイコウテクノス,株式会社 明興テクノス,891-0114,鹿児島県鹿児島市小松原1丁目10-8,,代表取締役社長 山ノ内 元治,9340001004305,https://www.m-technos.co.jp,217,63,昭和21年,"5,000万円","生活基盤である上下水道や防災施設などのインフラに必要な電気設
備の設計·施工·施工管理·システム開発·配電盤製作·メンテナ
ンスを主要とする電気·電気通信業","創業以来、一貫して上下水道の自動制御技術を中心に発展し、電気
·計装·電気通信設備等の工事部門、配電盤·監視·制御盤等の製
造部門及び監視制御、通信システム部門の総合技術の企業です。",正社員,製造エンジニア(日置市),"【プロダクトエンジニア】
○電位期設備において欠かせない配電盤の設計·製造·検査を行う業務
○自動制御盤及び各種配電盤等の製造業務
·設計·組立、配線
·検査·製缶、塗装
○上下水道施設電気設備等の設備設計
○自動制御盤及び各種配電盤等の設計
《変更範囲:なし》",899-2506,鹿児島県日置市伊集院町清藤2110-8,伊集院駅駅 から 徒歩30分,10,0,0,"あれば尚可
*普通自動車第一種免許 (AT限定可、入社後取得可) 
*電気工事士等他の資格は入社後でもチャレンジ可",なし,可,なし,なし,180000,200000,あり,あり,14,,土日祝 その他,08:30-17:30,,,127,可,令和8年10月1日以降,可,補足事項欄参照,業務本部総務部庶務課長,伊東 勝,イトウ マサル,099-269-2711,099-268-9062,recruit@m-technos.co.jp,"○当社は、鹿児島県内電気工事業者の中で常にトップクラスの完成
工事高を維持し、公共工事の受注高及び受注件数は県内一であり
ます。建設業として施工·施工管理の業務は当然ながら、物づく
りといったメーカーとしての側面を持っています。日置市に配電
盤工場を持ち、地方メーカーとして高い品質と技術力を武器に公
共工事を主体とする営業方針のもと、全国各地でその実績を有し
ます。
〇日置工場勤務の場合は専用カレンダーになります。
 (年間休日日数は他事業所と同じ127日です) 
○履歴書:手書き·パソコン作成どちらも可","○応募前の職場見学については、事前に電話連絡をお願いします。
事前に打ち合わせの上、日程を連絡します。
○通勤手当:10,000円〜30,900円
※1万円は一律支給。超過分は規定に基づき支給します。
○住宅手当:10,000円〜30,000円
※1万円は一律支給。超過分は規定に基づき支給します。
○本人が希望した場合のみ就業場所の変更可能性があります。
【支店】福岡、宮崎、大阪
【営業所】沖縄、薩摩川内、鹿屋、霧島、日置、姶良
【工場】日置工場",081,006,006-02,094,094-05,鹿児島県日置市,,,0024,,,,,,,,,,,,,2026年07月01日 12:27,2026年07月01日 12:27,バーコードスキャン,求人番号_46010-162869.pdf,研究・技術の職業,開発技術者,電気・電子・電気通信開発技術者（通信ネットワークを除く）,生産/製造に関わる,技術/開発,建設・土木・電気工事の職業,電気・通信工事の職業,電気工事作業員,建設/建築/土木に関わる,電気工事,0,072,電気・電子・電気通信技術者（通信ネットワーク技術者を除く）（開発）,679,その他の電気工事従事者
2026,46010-163069,鹿児島公共職業安定所,4601-11858-7,可,カブシキガイシャ メイコウテクノス,株式会社 明興テクノス,891-0114,鹿児島県鹿児島市小松原1丁目10-8,,代表取締役社長 山ノ内 元治,9340001004305,https://www.m-technos.co.jp,217,110,昭和21年,"5,000万円","生活基盤である上下水道や防災施設などのインフラに必要な電気設
備の設計·施工·施工管理·システム開発·配電盤製作·メンテナ
ンスを主要とする電気·電気通信業","創業以来、一貫して上下水道の自動制御技術を中心に発展し、電気
·計装·電気通信設備等の工事部門、配電盤·監視·制御盤等の製
造部門及び監視制御、通信システム部門の総合技術の企業です。",正社員,"電気設備の施工管理·システムエンジニア
製造エンジニア·フィールドエンジニア","【プロジェクトマネージャー】インフラである上下水道施設や防災施設
における電気設備の設計·施工·施工管理を行う業務。
【プロダクトエンジニア】電気設備において欠かせない配電盤制御盤の
設計· 製造·検査を行う業務。
【システムエンジニア】インフラにおける設備状況監視や施設運用を
サポートするIoTを活用したシステム開発を行う業務。
【フィールドエンジニア】インフラ設備が正常に機能し続けるために
様々なメンテナンスや修理をする業務。
《変更範囲:なし》",891-0114,"鹿児島県鹿児島市小松原1丁目10-8
鹿児島本社、日置工場、福岡支店、宮崎支店
沖縄営業所、鹿屋営業所、薩摩川内営業所",鹿児島市電 笹貫電停駅 から 徒歩5分,10,0,0,"あれば尚可
*普通自動車第一種免許 (AT限定可、入社後取得可) 
*電気工事士等他の資格は入社後でもチャレンジ可",なし,可,なし,なし,180000,200000,あり,あり,14,,土日祝 その他,08:30-17:30,,,127,可,令和8年10月1日以降,可,補足事項欄参照,業務本部総務部庶務課長,伊東 勝,イトウ マサル,099-269-2711,099-268-9062,recruit@m-technos.co.jp,"○当社は、鹿児島県内電気工事業者の中で常にトップクラスの完成
工事高を維持し、公共工事の受注高及び受注件数は県内一であり
ます。建設業として施工·施工管理の業務は当然ながら、物づく
りといったメーカーとしての側面を持っています。日置市に配電
盤工場を持ち、地方メーカーとして高い品質と技術力を武器に公
共工事を主体とする営業方針のもと、全国各地でその実績を有し
ます。
〇日置工場勤務の場合は専用カレンダーになります。
 (年間休日日数は他事業所と同じ127日です) 
○履歴書:手書き·パソコン作成どちらも可","○応募前の職場見学については、事前に電話連絡をお願いします。
事前に打ち合わせの上、日程を連絡します。
○通勤手当:10,000円〜30,900円
※1万円は一律支給。超過分は規定に基づき支給します。
○住宅手当:10,000円〜30,000円
※1万円は一律支給。超過分は規定に基づき支給します。
○本人が希望した場合のみ就業場所の変更可能性があります。
【支店】福岡、宮崎、大阪
【営業所】沖縄、薩摩川内、鹿屋、霧島、日置、姶良
【工場】日置工場",081,007,007-03,074,074-02,鹿児島県鹿児島市,鹿児島県日置市,福岡県福岡市東区,0022,,,,,,,,,,,,,2026年07月01日 12:27,2026年07月01日 12:27,バーコードスキャン,求人番号_46010-163069.pdf,研究・技術の職業,製造技術者,電気工事技術者,生産/製造に関わる,技術/開発,製造・修理・塗装・製図等の職業,機械組立工,電気機械組立工,生産/製造に関わる,組立,0,082,電気・電子・電気通信技術者（通信ネットワーク技術者を除く）（開発を除く）,542,電気機械器具組立従事者
2026,46010-518269,鹿児島公共職業安定所,4601-2211-4,可,ナンゴクショクサン カブシキガイシャ,南国殖産 株式会社,890-0053,鹿児島県鹿児島市中央町18-1 南国センタービル5階,鹿児島中央駅 から 徒歩1分,代表取締役社長 上野 総一郎,7340001003201,http://www.nangoku.co.jp/,1193,318,昭和20年,5億円,"セメント·その他建設資材、石油·ガス類、水道機材、冷暖房·ビ
ル設備、建設産業機械、情報通信機器、保険などの販売","昭和20年の創立以来、建設資材や石油·ガス類機械設備などの販
売を柱として地域発展のために尽くし、より豊かな街づくり·生活
づくりに貢献することを経営理念に掲げ営業活動をしている。",正社員,携帯電話販売業務,"○弊社が運営するドコモショップにおいて、携帯電話の販売·接客業務·
入力作業·電話応対等に従事していただきます。
※入社後に十分な研修があり、スムーズに仕事を覚えることができます。
《変更範囲:事務職·販売職·技術職》",890-0053,"鹿児島·宮崎·熊本·福岡に展開する、弊社運営のドコモショップ
店舗内 (鹿児島20店舗、宮崎1店舗、熊本1店舗、福岡3店舗)【鹿児島市】",,0,0,5,不問,あり,可,あり,なし,235000,235000,あり,あり,17,交替制 (シフト制),その他,08:40-17:40,09:40-18:40,,112,可,令和8年10月1日以降,可,随時,人事教育課 係長,川田 賢太郎,カワダ ケンタロウ,099-250-5214,099-254-3125,,"〇応募前職場見学:随時受付
〇入寮について:自宅から職場までの通勤が困難な場合入寮可
〇マイカー通勤:入社後3ヶ月はマイカー通勤不可
無料駐車場有無、料金等は各職場により異なる
〇選考旅費·赴任旅費
鹿児島県外または離島の在住者に対して支給
○履歴書:手書き·パソコン作成どちらも可
○転勤の可能性について:鹿児島県·熊本県·宮崎県·長崎県·
福岡県","〇選考日時については、別途通知します。
〇福利厚生について
*制服を貸与します
*勤続年数によるリフレッシュ休暇、旅行補助有
*社内親睦団体「青南クラブ」の補助による各種サークル活動、
社内旅行など
*各種慶弔、永年勤続者表彰
*資格取得者には手当あり
*入社前通信教育あり",531,045,045-11,,,鹿児島県鹿児島市,福岡県福岡市早良区,熊本県熊本市南区,0018,,,,,,,,,,,,,2026年07月01日 11:39,2026年07月01日 12:21,バーコードスキャン,求人番号_46010-518269.pdf,販売・営業の職業,販売員,携帯電話販売店員,販売に関わる,販売,,,,,,0,323,販売店員,,
2026,46010-521669,鹿児島公共職業安定所,4601-2211-4,可,ナンゴクショクサン カブシキガイシャ,南国殖産 株式会社,890-0053,鹿児島県鹿児島市中央町18-1 南国センタービル5階,鹿児島中央駅 から 徒歩1分,代表取締役社長 上野 総一郎,7340001003201,http://www.nangoku.co.jp/,1193,490,昭和20年,5億円,"セメント·その他建設資材、石油·ガス類、水道機材、冷暖房·ビ
ル設備、建設産業機械、情報通信機器、保険などの販売","昭和20年の創立以来、建設資材や石油·ガス類機械設備などの販
売を柱として地域発展のために尽くし、より豊かな街づくり·生活
づくりに貢献することを経営理念に掲げ営業活動をしている。",正社員,サービスステーション販売職,"○お客様の車が安心·安全·快適に走行できる様サポートする仕事です。
○ガソリンを給油するだけでなく点検·修理等の車両整備、ピカピカに
磨き上げるコーティング等も行います。
○車に対する知識がなくても、様々な研修会·勉強会を行っておりますので、
スムーズに業務を覚えることができます。
《変更範囲:事務職·販売職·技術職》",890-0053,九州全域に展開する直営のサービスステーション【鹿児島市】,,0,0,10,不問,あり,可,あり,なし,235000,238000,あり,あり,17,交替制 (シフト制),その他,08:00-17:00,09:00-18:00,10:00-19:00,112,可,令和8年10月1日以降,可,随時,人事教育課 係長,川田 賢太郎,カワダ ケンタロウ,099-250-5214,099-254-3125,,"〇応募前職場見学:随時受付
〇入寮について:自宅から職場までの通勤が困難な場合入寮可
〇マイカー通勤:入社後3ヶ月はマイカー通勤不可
無料駐車場有無、料金等は各職場により異なる
〇選考旅費·赴任旅費
鹿児島県外または離島の在住者に対して支給
○履歴書:手書き·パソコン作成どちらも可
○転勤の可能性について:鹿児島県·熊本県·宮崎県·長崎県·
福岡県","〇選考日時については、別途通知します。
〇福利厚生について
*制服を貸与します
*勤続年数によるリフレッシュ休暇、旅行補助有
*社内親睦団体「青南クラブ」の補助による各種サークル活動、
社内旅行など
*各種慶弔、永年勤続者表彰
*資格取得者には手当あり
*入社前通信教育あり",531,045,045-13,,,鹿児島県鹿児島市,熊本県熊本市東区,福岡県福岡市中央区,0017,,,,,,,,,,,,,2026年07月01日 11:39,2026年07月01日 12:20,バーコードスキャン,求人番号_46010-521669.pdf,販売・営業の職業,販売員,ガソリンスタンド店員,販売に関わる,販売,,,,,,0,323,販売店員,,
2026,45040-170369,都城公共職業安定所,4504-203849-4,可,シャカイフクシホウジン スマイリングパーク,社会福祉法人 スマイリング·パーク,885-0079,宮崎県都城市牟田町26-16,西都城駅 から 徒歩11分,理事長 山田 一久,5350005003685,https://smilehohoemi.com/,468,15,平成14年,,"特別養護老人ホーム「ほほえみの園」働くディサービスセンター「
ほほえみの園」、グループホームスマイリングパーク小規模多機能
型居宅介護「ほほえみの園」【Z04】『事業所静止画像』","「第9回」日本でいちばん大切にしたい会社大賞」を受賞する等
急成長している人を大切にする法人です。
【企業アピール票あり】",正社員,介護職員小規模多機能宮崎市,"■社会福祉法人スマイリング·パーク高齢者事業部、小規模多機能型居宅介護
ほほえみの園ヒストリア前浜での新卒の介護職員を募集します。
介護を受けることを支援させて頂くのにとどまらず、高齢者一人一人の自分
らしい生き方、日常の生活を支援します。最新のテクノロジーで業務負担軽減
し、移動式リフトで抱えない介護を実現しています。
※法人内の小規模多機能型居宅介護ほほえみの園ヒストリア大塚の介護職員も
合わせ
て募集します。
「変更の範囲:なし」",880-0835,宮崎県宮崎市阿波岐原町前浜4276-1261,宮崎神宮駅 から 車10分,2,0,0,不問,あり,可,なし,なし,156000,191000,あり,あり,1,変形労働時間制 (1ヶ月単位),その他,08:30-17:00,07:00-16:00,13:00-22:00,105,可,令和8年10月1日以降,可,随時,本部 総務経理部 部長,坂元 敏広,サカモト トシヒロ,0986-36-7225,0986-36-7226,t.sakamoto@smilehohoemi.com,"□日本でいちばん大切にしたい会社大賞を受賞。人を大切にし社会
に正しく貢献し収益アップしている法人です。平成24年4事業
から令和8年82事業へ発展中。移動式リフトで抱えない介護を
実現。最先端のテクノロジー等、先駆的な取り組みで厚労省のモデ
ル法人。職員の幸せが、利用者の幸せを追求できる学びある介護。
スタイリッシュで笑顔溢れる職場で介護のイメージを変える みん
な主役だからこそ飛躍して将来にわたり安心の報酬アップ。 目指
せ施設長。正職員の定年制度78歳。最高の福利厚生、退職金2階
建て。転勤先の可能性の範囲は都城市内の当法人事業所有 応募は
電話にて問合せ下さい。*応募:手書き·パソコン可","*賃金手取り額:163,000円 (税金等控除後) 
*賃金から控除される金額:28,000円 (税·社会保険等) 
*夜勤時間勤務は22時から7時。夜勤手当は3,000円/回。
*マイカー通勤:無料駐車場有。 *入社日:令和9年4月1日。
*賞与は初年度だけ12月のみ·年1回。4月から9月の勤務実績
で12月支給。2年目からは6月と12月の年2回給料4.5倍
*扶養手当こども一人7,500円。配偶者6,500円。ご自
身のこどもを法人内の保育園に預けられたら、一人あたり
月10,000円支給。
*学科試験:作文 (テーマに対し原稿用紙1枚程度の量で答える) ",854,050,050-01,,,宮崎県宮崎市,,,0016,,,,,,,,,,,,,2026年07月01日 11:39,2026年07月01日 11:39,バーコードスキャン,求人番号_45040-170369.pdf,福祉・介護の職業,施設介護の職業,高齢者入所型施設介護員,医療/福祉に関わる,介護,,,,,,0,361,介護職員（医療・福祉施設等）,,
