求人年度,求人番号,受付安定所,事業所番号,インターネットへの公開,事業所名 カナ,事業所名,郵便番号（所在地）,住所（所在地）,アクセス（所在地）,代表者名,法人番号,ホームページ,従業員数（企業全体）,従業員数（就業場所）,設立,資本金,事業内容,会社の特長,雇用形態,職種,仕事の内容,郵便番号（就業場所）,住所（就業場所）,アクセス（就業場所）,求人数（通勤）,求人数（住込）,求人数（不問）,必要な知識・技能等,転勤の可能性,マイカー通勤の可否,入居可能住宅（単身用）,入居可能住宅（世帯用）,基本給,月給（基本給+手当+残業代）,賞与有無（新卒）,時間外労働の有無,時間外労働の月平均時間数,変形労働時間制の種類,休日等,就業時間1,就業時間2,就業時間3,年間休日数,複数応募の受け入れ,複数応募開始の日程,職場見学の受け入れ,職場見学の日程,課係名・役職名（担当者）,氏名（担当者）,氏名カナ（担当者）,電話番号（担当者）,FAX（担当者）,Eメール（担当者）,補足事項,特記事項,産業分類,職業分類（3桁）,職業分類（5桁）,職業分類2（3桁）,職業分類2（5桁）,就業場所住所（市区町村）,就業場所住所2（市区町村）,就業場所住所3（市区町村）,管理番号,対象学科,エリア,卒業生の入社実績,その他の分類,募集人数,来校の有無,二次募集の有無,職場見学人数,応募人数,入社人数,備考,申送り事項,公開日時,最終更新日時,登録方法,元ファイル名,職業分類（ハローワーク）大分類,職業分類（ハローワーク）中分類,職業分類（ハローワーク）小分類,職業分類（handy）大分類,職業分類（handy）中分類,職業分類2（ハローワーク）大分類,職業分類2（ハローワーク）中分類,職業分類2（ハローワーク）小分類,職業分類2（handy）大分類,職業分類2（handy）中分類,お気に入り登録数,職業分類コード（日本標準職業分類への変換）,職業分類（日本標準職業分類への変換）,職業分類2コード（日本標準職業分類への変換）,職業分類2（日本標準職業分類への変換）
2026,46010-172369,鹿児島公共職業安定所,4601-2232-8,可,カブシキガイシャ ヤマカタヤ,株式会社 山形屋,892-0828,鹿児島県鹿児島市金生町3-1,,代表取締役社長 岩元 修士,7340001004414,https://www.yamakataya.co.jp,560,562,大正6年,"5,000万円","百貨店
【県女性活躍推進宣言企業】","山形屋は地域に貢献し、地域と共に歩み、地域の人々に日本一愛さ
れ、必要とされ、信頼される百貨店を目指しています。",正社員,販売職,"〇百貨店の店頭での接客販売業務です。 (顧客案内·デジタル業務など含む) 
〇接客販売の仕事を経た後、適性に応じて他部門に配属されることもあります
〇社内教育は充実
集合教育、合宿訓練教育、売場実習制度あり。
配属後は指導員のマンツーマン教育を実施します。
《変更範囲:人事·経理·宣伝·企画·外商·総務など》",892-0828,鹿児島県鹿児島市金生町3-1,,4,0,0,不問,あり,可,なし,なし,180000,180000,あり,あり,5,変形労働時間制 (1ヶ月単位),その他,09:40-18:30,10:20-19:10,,108,不可,,可,補足事項欄参照,人事部 人事課 課長,田中 新吾,タナカ シンゴ,099-227-6345,099-227-6988,jinji@yamakataya.co.jp,"〇山形屋はお客様を大切にすると共に社員とその家族を大切に
しています。「仕事と家庭の両立を支援する制度の充実」
「福利厚生施設の充実」「人財育成の推進」などをはじめ、
従業員が安心して働ける環境の整備を行い、一人一人の
働きがい、生きがいを応援しています。
〇マイカー通勤について
マイカー通勤をする為には、個人で近隣に駐車場を確保する
必要があります。なお、駐車場代は自己負担となります。
○応募前職場見学について
電話連絡後、日程調整いたします。","〇年間休日 (108日) 
店休日のほか、各人ごとに休む指定休日の制度あり。
年2回の6連続休暇制度 (一部年休を使用) ·慶弔休暇あり。
〇転勤の場所:鹿児島県内 9カ所
宮崎県内 1カ所
○履歴書:パソコン·手書き作成どちらでも可",561,045,045-02,,,鹿児島県鹿児島市,,,0299,,,,,,,,,,,,,2026年07月07日 11:20,2026年07月07日 11:20,バーコードスキャン,求人番号_46010-172369.pdf,販売・営業の職業,販売員,百貨店販売店員,販売に関わる,販売,,,,,,0,323,販売店員,,
2026,46030-86869,鹿屋公共職業安定所,4603-15081-8,可,キモツキドケンカブシキガイシャ,肝付土建 株式会社,893-1103,鹿児島県鹿屋市吾平町麓3992-5,,代表取締役 谷口 和幸,8340001013876,https://www.kimotsukidoken.com,23,23,昭和41年,"5,500万円","土木工事をメインにこれまで、国·県·市発注を中心に道路·河川
·砂防·舗装などの様々な工事を行っております。","昭和41年設立で今年で60年目をむかえ堅実な姿勢で事業展開を
続け、安定経営を続けてきた会社です。若手や熟練の仲も良く、
みんなで会社を盛り上げています。",正社員,建設ディレクター,"○建設現場で必要な書類作成業務を支える業務です。
その他にドローンの操縦や測量の補助業務などがあります。
※土木の知識が無くても先輩社員が教えるので大丈夫です。",893-1103,鹿児島県鹿屋市吾平町麓3992-5,,1,0,0,"必須
普通自動車免許 (AT限定不可) 
*入社後取得可",なし,可,なし,なし,175000,191000,あり,あり,3,変形労働時間制 (1年単位),土日 その他,08:00-17:30,,,110,可,令和8年10月1日以降,可,随時,代表取締役,谷口 和幸,タニグチ カズユキ,0994-58-7131,0994-58-8216,,"*応募前見学は可ですが、時期によりますのでご連絡頂ければその
都度対応いたします。
*試用期間は3ヶ月で条件変更はありません。
*入社1年目の賞与は採用後6ヶ月経過後より対象となるため、
初年度は年1回となります。
*入社日は令和9年4月1日となります。
*履歴書:手書き作成のみ","※特別に支払われる手当について
資格手当:当社の定める資格を保有している場合
遠方手当:遠方の現場に配置した場合
現場手当:現場の担当として配置された場合
※高校既卒者の応募可 (既卒5年以内) 
*鹿児島労働局のホームページで企業PR動画掲載中です。
◆令和8年6月19日「公正な採用·選考のために」等にて説明済",061,033,033-01,038,038-99,鹿児島県鹿屋市,,,0297,,,,,,,,,,,,,2026年07月07日 11:20,2026年07月07日 11:20,バーコードスキャン,求人番号_46030-86869.pdf,事務的職業,総務・人事・企画事務の職業,総務事務員,事務に関わる,一般事務,事務的職業,会計事務の職業,その他の会計事務の職業,事務に関わる,会計事務,0,251,庶務事務員,269,その他の会計事務従事者
2026,46010-580869,鹿児島公共職業安定所,4601-2977-0,可,カゴシマシンヨウキンコ,鹿児島信用金庫,892-0821,鹿児島県鹿児島市名山町1-23,,理事長 市川 博海,8340005001464,https://www.shinkin.co.jp/kashin/,385,13,大正11年,"43億1,033万円","信用金庫業務 (預金、融資、内国為替、外国為替) のほかに、代理
業務、日本銀行歳入代理店等の付随業務、国債窓販業務
【県女性活躍推進宣言企業】","鹿児島信用金庫は、2022年10月に創立100周年を迎えた協
同組織金融機関です。「かしんの杜」をはじめとした地域貢献活動
にも力を入れており、地域社会の発展を目指しています。",正社員,一般職,"○内勤担当
*信用金庫窓口業務
新規口座開設や入出金、送金、税金納付等の受付·事務手続き。
*資産運用相談業務
お客様のニーズやライフプランに応じた商品·サービスのご提案。
《変更範囲:なし》",000-0000,"南薩4店舗、北薩4店舗、大隅2店舗 (特記事項参照)
※自宅通勤圏内",,2,0,0,不問,あり,可,なし,なし,200000,200000,あり,あり,9,,土日祝 その他,08:40-17:00,08:40-17:40,,120,可,令和8年10月1日以降,可,随時,総務部人事グループ 副調査役,相良 菜季紗,サガラ ナギサ,099-224-8435,099-224-5098,jinji@kashin.co.jp,"○就業時間 (2) は、月初·週初·週末·25日〜月末まで。
○福利厚生等について
退職金制度、全国信用金庫厚生年金基金、職員融資制度、
育児休業制度、介護休業制度、スポーツジムとの提携、
人間ドック、契約保養施設 (40数ヶ所) 、長期療養欠勤制度、
資格手当、資格取得奨励金あり
○履歴書:手書き·パソコン作成どちらも可","○応募前職場見学について希望の際は、事前に担当者まで
お問い合わせください。
○就業場所および転勤の勤務地
·南薩4店舗 (指宿·枕崎·加世田·知覧) 
·北薩4店舗 (川内·出水·阿久根·宮之城) 
·大隅2店舗 (鹿屋·志布志) 
※自宅通勤圏内 (各地区内での転勤あり) 
○入庫3カ月後に有給休暇10日付与",631,038,038-02,048,048-07,鹿児島県鹿児島市,鹿児島県鹿屋市,鹿児島県薩摩川内市,0300,,,,,,,,,,,,,2026年07月07日 11:20,2026年07月07日 11:20,バーコードスキャン,求人番号_46010-580869.pdf,事務的職業,会計事務の職業,預・貯金窓口事務員,事務に関わる,会計事務,販売・営業の職業,営業の職業,金融・保険営業員,営業に関わる,営業,1,262,預・貯金窓口事務員,346,金融・保険営業職業従事者
2026,46010-329969,鹿児島公共職業安定所,4601-2110-3,可,マルエーフェリーカブシキガイシャ,マルエーフェリー 株式会社,892-0822,鹿児島県鹿児島市泉町16番4号,鹿児島市電 朝日通り電停から徒歩3分,代表取締役 有村 和晃,5340001010554,http://www.aline-ferry.com/,225,8,昭和28年,"4億5,500万円","一般旅客定期航路事業〔国内における貨客船を運航。鹿児島〜奄美
〜沖縄〕内航海運業 (国内における貨物船を運航。東京航路·阪神
航路·北九州航路) ","昭和28年会社設立。関東·関西·北九州·南九州から奄美·沖縄
ヘの物流·旅客輸送サービスを提供している船社です。",正社員,"貨物受付業務に付随する一般事務
[志布志市]","○自社船舶にて貨物を安心·安全にお届けするためのハンドリング業務を
お任せします。
·既存取引先を訪問し、貨物輸送について提案営業をお願いします。
 (最初は先輩と二人で取引先を回っていただきます) 
·入出港の立ち会い (船員や荷役会社との打ち合わせ等) 
·見積もり対応·船に乗せる貨物の予定調整 (ブッキング) 
·貨物を運ぶ協力会社やトラック会社の手配
·コンテナ·シャーシ等機材の管理·提供 など
*南九州支店勤務 《業務の変更範囲:なし》",899-7104,鹿児島県志布志市志布志町安楽3447番地1,JR日南線·志布志駅 から 車5分,1,0,0,"必須
*普通自動車運転免許 (AT限定可) 入社後取得可",なし,可,なし,なし,217143,217143,あり,あり,20,変形労働時間制 (1ヶ月単位),その他,08:30-17:30,,,125,可,令和8年10月1日以降,可,補足事項欄参照,総務部,新垣真亜,アラカキマア,099-224-2111,099-226-4146,soumu@aline-ferry.com,"○就業場所:今年4月に新事務所が完成しました。
志布志地区のリーダーを目指していただきます。
○就業時間:満20歳到達後は月3回程度下記シフトがあります。
 (1) 3:30〜12:30
 (2) 4:30〜13:30
※週の所定労働時間を法定労働時間に設定します。
○家賃補助制度:経路10km圏内他、支給条件あり。
○応募前職場見学を希望の際は、事前に担当者までご連絡下さい。","○休日:基本、土日祝休みですが、船の入出港に合わせて
月に3回程度の出勤あり ※出勤分は振替で取得
入社半年後に有休が付与されますので、
それまでの欠勤については賃金控除があります。
○勤務シフトは毎月25日を目途に翌月シフトを決定します。
希望日を事前に申告してもらい調整します。
 (ただし船の入出港の関係で希望が叶わない場合もあります) 
○選考:南九州支店 (志布志市) にて
面接および適性検査 (WEB) を実施予定
○履歴書:手書き·パソコン作成どちらも可",452,034,034-01,048,048-99,鹿児島県志布志市,,,0296,,,,,,,,,,,,,2026年07月07日 11:20,2026年07月07日 11:20,バーコードスキャン,求人番号_46010-329969.pdf,事務的職業,一般事務・秘書・受付の職業,一般事務員,事務に関わる,一般事務,販売・営業の職業,営業の職業,その他の営業の職業,営業に関わる,営業,0,257,総合事務員,349,その他の営業職業従事者
2026,46030-85969,鹿屋公共職業安定所,4603-15081-8,可,キモツキドケンカブシキガイシャ,肝付土建 株式会社,893-1103,鹿児島県鹿屋市吾平町麓3992-5,,代表取締役 谷口 和幸,8340001013876,https://www.kimotsukidoken.com,23,23,昭和41年,"5,500万円","土木工事をメインにこれまで、国·県·市発注を中心に道路·河川
·砂防·舗装などの様々な工事を行っております。","昭和41年設立で今年で60年目をむかえ堅実な姿勢で事業展開を
続け、安定経営を続けてきた会社です。若手や熟練の仲も良く、
みんなで会社を盛り上げています。",正社員,現場監督補助,"○道路·河川等の土木工事の現場管理及び付随する書類作成等の補助
*慣れるまでは先輩社員が丁寧に指導します。
将来的には現場監督として、現場を管理していただきます。
※変更の範囲:会社の定める業務",893-1103,鹿児島県鹿屋市吾平町麓3992-5,,2,0,0,"必須
普通自動車運転免許 (AT限定可) 
※入社後取得可",なし,可,なし,なし,190000,221000,あり,あり,10,,土日 その他,07:45-17:15,,,110,可,令和8年10月1日以降,可,随時,代表取締役,谷口 和幸,タニグチ カズユキ,0994-58-7131,0994-58-8216,,"*応募前見学は可ですが、時期によりますのでご連絡頂ければその
都度対応いたします。
*試用期間は3ヶ月で条件変更はありません。
*入社1年目の賞与は採用後6ヶ月経過後より対象となるため、
初年度は年1回となります。
*入社日は令和9年4月1日となります。
*履歴書:手書き作成のみ","※特別に支払われる手当について
資格手当:当社の定める資格を保有している場合
遠方手当:遠方の現場に配置した場合
現場手当:現場の担当として配置された場合
※高校既卒者の応募可 (既卒5年以内) 
*鹿児島労働局のホームページで企業PR動画掲載中です。
◆令和8年6月19日「公正な採用·選考のために」等にて説明済",061,039,039-01,,,鹿児島県鹿屋市,,,0298,,,,,,,,,,,,,2026年07月07日 11:20,2026年07月07日 11:20,バーコードスキャン,求人番号_46030-85969.pdf,事務的職業,生産関連事務の職業,生産現場事務員,事務に関わる,生産事務,,,,,,0,271,生産現場事務員,,
2026,46010-905269,鹿児島公共職業安定所,4601-2428-5,可,イワサキサンギョウ カブシキガイシャ,岩崎産業 株式会社,892-0816,鹿児島県鹿児島市山下町9-5,,代表取締役 岩崎 芳太郎,5340001000497,,563,125,大正11年,"3,800万円","鹿児島を拠点に、石油販売事業や指宿·種子島·屋久島でのホテル
事業などを中心としながら、南九州最大規模の公共交通網を含む約
30社のグループ企業を傘下に様々な事業を展開しています。","グループが有する多彩なサービスと交通網を駆使し、鹿児島の魅力
を国内外へ、地方から世界へと発信している企業です。2017年
には経済産業省より「地域未来牽引企業」に選定されました。",正社員,エネルギー販売関連事業,"弊社は、カーライフサポート部門 (サービスステーション) 、法人セールス部
門、物流部門、販売サポート (事務) 部門で構成されたエネルギー関連事業を
行っており、個人個人の適性に対応した配属が可能な職場です。
鹿児島県22店舗·宮崎県1店舗のサービスステーションを運営しており、カ
ーコーティング施工、洗車、軽整備、自動車燃料の提供を行っております。
希望勤務地があればそれを考慮して配属を行っていきますので、安心して働け
る環境です。
《変更範囲:本人の適性に応じグループ内で転属·転籍を行う場合あり》",890-0064,"·鹿児島市鴨池新町 エネルギー本部
·鹿児島県内 22店舗
·宮崎県都城市 1店舗",,0,0,5,"あれば尚可
乙種第4類危険物取扱者 (入社後取得可) ",あり,可,あり,なし,195000,203000,あり,あり,25,変形労働時間制 (1年単位),その他,07:00-15:45,08:55-17:40,12:15-21:00,110,可,令和8年10月1日以降,可,随時,採用担当,岩永 優希,イワナガ ユキ,099-223-0112,099-225-0027,somu.ghq@iwasaki-group.com,"○試用期間:3ヶ月 (日給:9,176円) 
◯昇給賞与は会社の業績や個人の業務·評価により変動
○現業手当は店舗配属となった場合支給
◯通勤手当は3km以上で16,000円を上限として支給
◯自宅から通勤が困難な場合、寮または借上社宅に入居可能
○履歴書:手書き·パソコン作成どちらでも可
◯既卒者の応募等のご相談はご連絡ください (個別対応) 
○応募前職場見学を希望される場合は、事前に担当者まで
ご連絡ください。","*記載されている勤務時間は一例です。7:00〜21:00間で
1日実働465分の交代制勤務。店舗により勤務時間は異なる。
*1年単位の変形労働時間制です。特定の日·週には法定労働時間
を超えて勤務することがありますが、変形期間を平均すると法定
労働時間内での勤務となります。
○賃金月額には残業代は含まれていません。別途支給されます。
○特別に支払われる手当
危険物乙四類·自動車整備士3級等1,000〜6,000円/月
離島手当 (本土からの赴任) 45,000円〜/月",605,045,045-13,,,鹿児島県鹿児島市,鹿児島県霧島市,宮崎県都城市,0293,,,,,,,,,,,,,2026年07月07日 11:20,2026年07月07日 11:20,バーコードスキャン,求人番号_46010-905269.pdf,販売・営業の職業,販売員,ガソリンスタンド店員,販売に関わる,販売,,,,,,0,323,販売店員,,
2026,46010-903069,鹿児島公共職業安定所,4601-2428-5,可,イワサキサンギョウ カブシキガイシャ,岩崎産業 株式会社,892-0816,鹿児島県鹿児島市山下町9-5,,代表取締役 岩崎 芳太郎,5340001000497,,563,161,大正11年,"3,800万円","鹿児島を拠点に、石油販売事業や指宿·種子島·屋久島でのホテル
事業などを中心としながら、南九州最大規模の公共交通網を含む約
30社のグループ企業を傘下に様々な事業を展開しています。","グループが有する多彩なサービスと交通網を駆使し、鹿児島の魅力
を国内外へ、地方から世界へと発信している企業です。2017年
には経済産業省より「地域未来牽引企業」に選定されました。",正社員,経理·事務,"◯当社の経理等管理部門、営業部内で事務を担当して頂きます。
経理事務や、PCによるデータ入力·集計·管理·各種資料作成·伝票整理
·受発注業務·電話対応等の事務的業務を行います。
◆教育について
入社後、本社または市内の事業所にて研修を行い、
その後正式に配属します。
※繁忙期等は、各サービス部門への応援業務等も行います。
《変更範囲:本人の適性に応じグループ内で転属·転籍を行う場合あり》",892-0816,"鹿児島県鹿児島市内事業所
※鹿児島市山下町9-5、鴨池新町12-12、
大黒町3-21、千日町15-15 のいずれか",,0,0,2,"あれば尚可
パソコン操作 (ワード·エクセル等) ができること",あり,不可,あり,なし,195000,195000,あり,あり,2,変形労働時間制 (1年単位),日祝 その他,08:55-17:40,,,110,可,令和8年10月1日以降,可,補足事項欄参照,採用担当,岩永 優希,イワナガ ユキ,099-223-0112,099-225-0027,somu.ghq@iwasaki-group.com,"◆いわさきグループについて◆
いわさきグループは、鹿児島を中心にガソリンスタンド·ホテル·
バス·船·観光·焼酎製造等、様々な事業を展開しております。
今後も地域発展に貢献すべく、グループ全体で励んでいきます。
〇履歴書:手書き·パソコン作成どちらも可
◯通勤手当は3km以上で16,000円を上限として支給します
○いわさきグループ内イベント等の応援業務もあります。","〇賃金月額には残業代は含まれておりません。別途支給されます。
◯賞与·賞与は会社や個人の業務·評価により変動します。
◯市外在住の方は寮に入ることが可能です。
◯職場見学や既卒者の応募等のご相談は担当までご連絡ください。
個別に対応します。
◯試用期間:3ヶ月 (日給:9,176円) ",605,038,038-03,034,034-01,鹿児島県鹿児島市,,,0292,,,,,,,,,,,,,2026年07月07日 11:20,2026年07月07日 11:20,バーコードスキャン,求人番号_46010-903069.pdf,事務的職業,会計事務の職業,経理事務員,事務に関わる,会計事務,事務的職業,一般事務・秘書・受付の職業,一般事務員,事務に関わる,一般事務,1,263,経理事務員,257,総合事務員
2026,14010-602069,横浜公共職業安定所,1401-634920-5,可,ケイヒンキユウコウデンテツ カブシキガイシャ,京浜急行電鉄 株式会社,220-8625,神奈川県横浜市西区高島一丁目2番8号,京浜急行 横浜駅 から 徒歩10分,取締役社長 川俣 幸宏,7010401009277,www.keikyu.co.jp,3459,1724,明治31年,"437億3,800万円","交通事業、不動産事業、レジャー·サービス、流通事業、その他事
業","当社は、不動産、レジャー·流通等、京急グループ48社と連携し
ている企業です。特に基幹事業となる交通事業は、羽田空港をはじ
め、品川駅から三浦半島5路線87キロで成り立っています。",正社員,駅係員(乗務員候補),"1.お客様対応 (乗車券販売、運賃の精算、所要時間·乗り換えのご案内、
落とし物·忘れ物の取り扱い、介助を必要とするお客様へのサポート) 
2.ホーム整理、駅構内の美化清掃、自動券売機·精算機の収入金集計
*乗務員候補として入社していただき、駅係員を1年経験後、登用試験により
車掌、さらにおおよそ2年経過後、登用試験により運転士へキャリアアップ
していきます。
*乗務員への登用後は、乗務にかかる業務となります。
変更範囲:会社の定める業務",108-0074,東京都港区高輪3-26-26,"ほか 京急線各駅
京急線 品川駅 から 徒歩0分",0,0,30,不問,あり,不可,あり,あり,231000,231000,あり,あり,30,変形労働時間制 (1ヶ月単位),その他,06:30-14:50,13:40-22:00,10:00-09:40,104,不可,,可,補足事項欄参照,人財戦略部,戸井田 都,トイダ ミヤコ,045-225-9380,045-225-9386,saiyou_tetsudou_y8d@keikyu-group.jp,"1.会社説明会:7月29日 (水) 、8月4日 (火) 、8月13日
 (木) の午前·午後 羽田空港駅または京急蒲田駅で開催します。
2.就業時間追記:始終業時間は駅により異なります。
 (1) は最も早い時間 (2) は最も遅い時間 (3) は一昼夜勤務
1ヶ月単位の変形労働制。所定労働時間は1週間平均37時間5
5分以内、年間1975.8時間です。
3.福利厚生制度:社員及び家族が利用できる京急グループ施設、
保養所があります。加算有給休暇制度、慶弔休暇制度などあり
*採用計画に達しない場合、2次募集を行います。","·列車等の運転に直接関係する作業に従事するには、視力 (矯正視
力を含む) が両目で1.0以上かつ一眼で0.7以上あること、両
目視機能·視野·色覚及び聴力が正常であることが必要なため適性
検査を実施。なお根拠となる法令は以下のとおり「鉄道営業法第2
1条、鉄道に関する技術上の基準を定める省令第10条、動力車操
縦者運転免許に関する省令第8条、第8条の2、第8条の3 (適性
検査) 、鉄道に関する技術上の基準を定める省令等の制定に伴う取
扱いについて (平成14年3月8日国鉄技第164号鉄道局技術企
画課長通知)  (上記省令第10条と同内容) 
·転居を伴わない異動あり。将来的には転居を伴う異動可能性あり",421,042,042-01,087,087-01,東京都港区,神奈川県横浜市西区,,0207,,,,,,,,,,,,,2026年07月07日 08:38,2026年07月07日 11:10,バーコードスキャン,求人番号_14010-602069.pdf,事務的職業,運輸・郵便事務の職業,旅客・貨物係事務員,事務に関わる,物流事務,配送・輸送・機械運転の職業,鉄道・船舶・航空機運転の職業,鉄道運転士,運輸/物流に関わる,鉄道/船舶/航空,0,301,旅客・貨物係事務員,601,電車運転士
2026,14010-601869,横浜公共職業安定所,1401-634920-5,可,ケイヒンキユウコウデンテツ カブシキガイシャ,京浜急行電鉄 株式会社,220-8625,神奈川県横浜市西区高島一丁目2番8号,京浜急行 横浜駅 から 徒歩10分,取締役社長 川俣 幸宏,7010401009277,www.keikyu.co.jp,3459,220,明治31年,"437億3,800万円","交通事業、不動産事業、レジャー·サービス、流通事業、その他事
業","当社は、不動産、レジャー·流通等、京急グループ48社と連携し
ている企業です。特に基幹事業となる交通事業は、羽田空港をはじ
め、品川駅から三浦半島5路線87キロで成り立っています。",正社員,技術職(車両),"鉄道車両の定期検査、保守修繕、管理、車両入換等
変更範囲:会社の定める業務",236-0021,"神奈川県横浜市金沢区泥亀1-27-2
ほか検車各区·久里浜工場",京急線 金沢文庫駅 から 徒歩10分,0,0,6,不問,あり,不可,あり,あり,231000,231000,あり,あり,12,変形労働時間制 (1ヶ月単位),その他,08:30-16:50,09:00-17:20,,104,不可,,可,補足事項欄参照,人財戦略部,戸井田 都,トイダ ミヤコ,045-225-9380,045-225-9386,saiyou_tetsudou_y8d@keikyu-group.jp,"1.会社説明会:7月30日 (木) ·8月14日 (金) の午前·午
後 金沢検車区または久里浜工場で開催します。
2.就業時間追記:一部宿当直勤務があります。
16:50〜8:30
1カ月単位の変形労働時間制で所定労働時間は1週間平均37
時間55分、年間1975.8時間です
3.福利厚生制度:社員及び家族が利用できる京急グループ施設、
保養所があります。加算有給休暇制度、慶弔休暇制度などあり
*採用計画数に達していない場合、2次募集を行います。","業務上、信号を識別することが必要なため、現物確認に準じた適性
検査を実施。なお、根拠となる法令は以下のとおり
「鉄道営業法第21条、鉄道に関する技術上の基準を定める省令第
10条、鉄道に関する基準を定める省令等の制定に伴う取扱いにつ
いて (平成14年3月8日鉄技第164号鉄道局技術企画課長通知
 (上記省令第10条と同内容) 」
※「断続的な宿直又は日直勤務許可申請書」受理済み
※転居を伴わない異動あり。将来的には転居を伴う異動の可能性
あり。",421,079,079-04,099,099-99,神奈川県横浜市金沢区,神奈川県横須賀市,,0208,,,,,,,,,,,,,2026年07月07日 08:38,2026年07月07日 11:09,バーコードスキャン,求人番号_14010-601869.pdf,製造・修理・塗装・製図等の職業,機械検査工,輸送用機械器具検査工（自動車を除く）,生産/製造に関わる,機械検査,運搬・清掃・包装・選別等の職業,その他の運搬・清掃・包装・選別等の職業,他に分類されない運搬・清掃・包装・選別等の職業,運輸/物流に関わる,その他(運輸/物流に関わる),0,584,輸送機械検査従事者（自動車を除く）,739,その他の運搬・清掃・包装等従事者
2026,14010-603369,横浜公共職業安定所,1401-634920-5,可,ケイヒンキユウコウデンテツ カブシキガイシャ,京浜急行電鉄 株式会社,220-8625,神奈川県横浜市西区高島一丁目2番8号,京浜急行 横浜駅 から 徒歩10分,取締役社長 川俣 幸宏,7010401009277,www.keikyu.co.jp,3459,124,明治31年,"437億3,800万円","交通事業、不動産事業、レジャー·サービス、流通事業、その他事
業","当社は、不動産、レジャー·流通等、京急グループ48社と連携し
ている企業です。特に基幹事業となる交通事業は、羽田空港をはじ
め、品川駅から三浦半島5路線87キロで成り立っています。",正社員,技術職(工務),"〈保線〉レール·まくら木·道床などの線路の保守、管理、改良計画の立案·
実施
モーターカー等の作業用車両を使用した保守、管理作業の実施
〈土木〉ホーム、橋梁、トンネル等の土木構造物の新設、保守、管理、改良
計画の立案·実施
〈建築〉駅設備、車両基地等の建築物の新設、保守、管理、改良計画の立案·
実施",236-0016,"神奈川県横浜市金沢区谷津町384
ほか 工務系各区",京急線 金沢文庫駅 から 徒歩1分,0,0,8,不問,あり,不可,あり,あり,231000,231000,あり,あり,26,交替制 (シフト制),その他,08:30-16:50,00:00-08:20,,104,不可,,可,随時,人財戦略部,戸井田 都,トイダ ミヤコ,045-225-9380,045-225-9386,saiyou_tetsudou_y8d@keikyu-group.jp,"1.会社説明会:7月27日 (月) 、8月6日 (木) ともに午前
金沢現業事務所または川崎事務所で開催します。
2.就業時間追記:一部宿当直勤務があります。
16:50〜8:30
3.福利厚生制度:社員及び家族が利用できる京急グループ施設、
保養所があります。加算有給休暇制度、慶弔休暇制度などあり
※採用計画に達しない場合、2次募集を行います。","業務上、信号を識別することが必要なため、現物確認に準じた適性
検査を実施します。なお、根拠となる法令は以下のとおり
「鉄道営業法第21条、鉄道に関する技術上の基準を定める省令第
10条、鉄道に関する技術上の基準を定める省令等の制定に伴う取
扱いについて (平成14年3月8日鉄技第164号鉄道局技術企画
課長通知 (上記省令第10条と同内容) 」
※「断続的な宿直又は日直勤務許可申請書」受理済み
※転居を伴わない異動あり。将来的には転居を伴う異動の可能性
あり。
※業務の変更範囲:会社の定める業務",421,092,092-03,008,008-04,神奈川県横浜市金沢区,,,0209,,,,,,,,,,,,,2026年07月07日 08:38,2026年07月07日 11:08,バーコードスキャン,求人番号_14010-603369.pdf,建設・土木・電気工事の職業,土木の職業,鉄道線路工事作業員,建設/建築/土木に関わる,土木工事,研究・技術の職業,建築・土木・測量技術者,土木設計技術者,建設/建築/土木に関わる,その他(建設/建築/土木に関わる),0,682,鉄道線路工事従事者,092,土木技術者
